_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67496ed8e0dcac58940c750d,整租·艺苑里 1室1厅 南,河东 大直沽 艺苑里,44.36㎡,天津,南,河东,中楼层 （6层）,1500 元/月,精装 集中供暖,1室1厅1卫
674970ace0dcac58940c7bd8,整租·绿城·诚园 1室0厅 南,河西 陈塘庄 绿城·诚园,60.28㎡,天津,南,河西,低楼层 （1层）,12000 元/月,集中供暖,1室0厅0卫
67497793e0dcac58940c910f,整租·长瀛里 4室3厅 南/北,北辰 北仓镇 长瀛里,119.23㎡,天津,None,北辰,低楼层 （7层）,3000 元/月,精装 集中供暖 双卫生间,4室3厅2卫
67496da1e0dcac58940c7018,整租·汉益里 1室0厅 西,和平 劝业场 汉益里,10.36㎡,天津,西,和平,低楼层 （4层）,950 元/月,近地铁 精装 随时看房,1室0厅0卫
67497327e0dcac58940c8371,整租·阅湖苑 3室2厅 南/西北,东丽 东丽湖 阅湖苑,90.82㎡,天津,None,东丽,低楼层 （28层）,1500 元/月,精装 集中供暖 随时看房,3室2厅1卫
67497bdee0dcac58940c9c0f,整租·新城金樾府 3室2厅 南/北,滨海新区 中新生态城 新城金樾府,110.00㎡,天津,None,滨海新区,中楼层 （17层）,3500 元/月,精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67497812e0dcac58940c9305,整租·玉翠园 2室2厅 南,武清 佛罗伦萨 玉翠园,83.49㎡,天津,南,武清,低楼层 （3层）,1400 元/月,集中供暖 随时看房,2室2厅1卫
674974a1e0dcac58940c8821,整租·杰盛里 5室3厅 南/北,西青 张家窝 杰盛里,300.00㎡,天津,None,西青,高楼层 （6层）,6900 元/月,精装 集中供暖,5室3厅3卫
67497098e0dcac58940c7b6d,整租·宾水北里 2室1厅 南/北,河西 天塔街 宾水北里,55.60㎡,天津,None,河西,中楼层 （6层）,2700 元/月,近地铁 精装 集中供暖,2室1厅1卫
674974b4e0dcac58940c8864,整租·万科东第 3室1厅 南/北,西青 李七庄 万科东第,101.00㎡,天津,None,西青,低楼层 （10层）,4200 元/月,近地铁 精装 集中供暖,3室1厅1卫
67497af3e0dcac58940c98e2,整租·州河湾南园 3室1厅 南,蓟州 于桥水库 州河湾南园,100.00㎡,天津,南,蓟州,高楼层 （5层）,1100 元/月,集中供暖,3室1厅1卫
674977a8e0dcac58940c916d,整租·中建国贤府 3室2厅 南/北,武清 东蒲洼街 中建国贤府,99.00㎡,天津,None,武清,中楼层 （5层）,3200 元/月,精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674978a5e0dcac58940c947c,整租·鸿坤原乡小镇 1室1厅 南,宝坻 京津新城 鸿坤原乡小镇,48.97㎡,天津,南,宝坻,低楼层 （3层）,600 元/月,精装 集中供暖,1室1厅1卫
67497482e0dcac58940c87ae,整租·云璟公寓 1室1厅 南/北,西青 张家窝 云璟公寓,60.00㎡,天津,None,西青,低楼层 （1层）,1500 元/月,月租 精装 集中供暖,1室1厅1卫
67496d85e0dcac58940c6fb2,整租·四达里 1室1厅 南,和平 新兴街 四达里,30.00㎡,天津,南,和平,高楼层 （2层）,2400 元/月,近地铁 精装 集中供暖,1室1厅1卫
6749718ee0dcac58940c7eb0,整租·东明里 1室1厅 南,河北 新开河 东明里,50.00㎡,天津,南,河北,低楼层 （12层）,1400 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
674978dee0dcac58940c954b,整租·化肥厂楼 3室1厅 南,宝坻 火车站 化肥厂楼,115.00㎡,天津,南,宝坻,高楼层 （7层）,510 元/月,集中供暖,3室1厅1卫
67497005e0dcac58940c794a,整租·中海四信公寓 1室1厅 东,河西 陈塘庄 中海四信公寓,53.00㎡,天津,东,河西,高楼层 （6层）,3000 元/月,近地铁 精装 集中供暖,1室1厅1卫
67497b48e0dcac58940c998f,整租·福欣园 2室1厅 跃层 南/北,滨海新区 古林街 福欣园,92.55㎡,天津,None,滨海新区,低楼层 （27层）,1600 元/月,集中供暖 随时看房,2室1厅1卫
6749798be0dcac58940c96a8,整租·白鹭湾花园 2室2厅 南/北,宝坻 潮阳大道 白鹭湾花园,95.00㎡,天津,None,宝坻,高楼层 （22层）,1700 元/月,精装 集中供暖,2室2厅1卫
6749703ce0dcac58940c7a16,整租·元兴新里 1室1厅 南,河西 桃园街 元兴新里,35.00㎡,天津,南,河西,中楼层 （18层）,1200 元/月,集中供暖 随时看房,1室1厅1卫
67497047e0dcac58940c7a47,整租·文苑楼(河西) 2室1厅 北,河西 友谊路 文苑楼(河西),39.71㎡,天津,北,河西,高楼层 （6层）,1700 元/月,近地铁 集中供暖,2室1厅1卫
67496d5fe0dcac58940c6f20,整租·五爱里 1室0厅 南,和平 南营门街 五爱里,27.22㎡,天津,南,和平,高楼层 （25层）,1400 元/月,近地铁,1室0厅0卫
6749727ae0dcac58940c81db,整租·涟源路24号 1室1厅 南,红桥 西沽街 涟源路24号,27.00㎡,天津,南,红桥,高楼层 （6层）,1100 元/月,集中供暖 随时看房,1室1厅1卫
67496e74e0dcac58940c735f,整租·飞云里 1室1厅 南,南开 万兴街 飞云里,54.00㎡,天津,南,南开,高楼层 （7层）,1900 元/月,近地铁 集中供暖,1室1厅1卫
67497517e0dcac58940c899b,整租·盛兴佳园 2室1厅 南/北,西青 精武镇 盛兴佳园,90.00㎡,天津,None,西青,中楼层 （15层）,2000 元/月,精装 集中供暖 随时看房,2室1厅1卫
67496e03e0dcac58940c71a4,整租·紫光苑 1室1厅 东,南开 兴南街 紫光苑,39.00㎡,天津,东,南开,高楼层 （30层）,2490 元/月,新上 公寓 拎包入住 精装 集中供暖 押一付一,1室1厅1卫
67496d22e0dcac58940c6e30,整租·富顿大厦 3室2厅 南/北,和平 南市 富顿大厦,141.69㎡,天津,None,和平,高楼层 （6层）,7000 元/月,近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674977c9e0dcac58940c9217,整租·静湖花园东区 2室2厅 南,武清 静湖 静湖花园东区,98.00㎡,天津,南,武清,高楼层 （27层）,700 元/月,集中供暖 随时看房,2室2厅1卫
67496e61e0dcac58940c731c,整租·熙汇广场 2室1厅 南,南开 向阳路 熙汇广场,170.00㎡,天津,南,南开,中楼层 （5层）,5300 元/月,集中供暖 双卫生间,2室1厅2卫
67496d71e0dcac58940c6f64,整租·万科都市花园 2室1厅 东南,和平 南营门街 万科都市花园,107.35㎡,天津,None,和平,高楼层 （6层）,4800 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
674976d4e0dcac58940c8f02,整租·远洋未来城明煦苑 2室2厅 南/北,北辰 宜兴埠 远洋未来城明煦苑,82.82㎡,天津,None,北辰,低楼层 （11层）,2500 元/月,近地铁 精装 集中供暖 随时看房,2室2厅1卫
67497617e0dcac58940c8ce8,整租·联东U谷总部大观青年公社 1室1厅 东南,津南 双港 联东U谷总部大观青年公社,112.00㎡,天津,None,津南,低楼层 （30层）,2400 元/月,精装 集中供暖,1室1厅1卫
67497c3ae0dcac58940c9d1c,整租·紫宸雅苑 3室1厅 北,滨海新区 于家堡 紫宸雅苑,95.00㎡,天津,北,滨海新区,高楼层 （6层）,1400 元/月,集中供暖 押一付一,3室1厅1卫
67497430e0dcac58940c8693,整租·泽园 3室2厅 南/北,东丽 华明镇 泽园,148.76㎡,天津,None,东丽,高楼层 （6层）,1700 元/月,集中供暖 双卫生间,3室2厅2卫
67496fa4e0dcac58940c7824,整租·华庆里 1室1厅 南,河东 春华街 华庆里,55.00㎡,天津,南,河东,低楼层 （6层）,1600 元/月,新上 月租 近地铁 集中供暖,1室1厅1卫
67497264e0dcac58940c8173,整租·六段 2室1厅 南,红桥 丁字沽街 六段,36.00㎡,天津,南,红桥,中楼层 （5层）,900 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67496e6be0dcac58940c734c,整租·盈江西里 1室1厅 南,南开 王顶堤 盈江西里,33.00㎡,天津,南,南开,低楼层 （5层）,2200 元/月,新上 集中供暖,1室1厅1卫
67497546e0dcac58940c8a0b,整租·天津科技金融大厦 1室0厅 南/北,西青 海泰高新区 天津科技金融大厦,68.00㎡,天津,None,西青,高楼层 （27层）,2100 元/月,近地铁 集中供暖 随时看房,1室0厅1卫
67496d0ae0dcac58940c6dda,整租·南荣里 2室1厅 南,和平 南市 南荣里,52.00㎡,天津,南,和平,中楼层 （27层）,2980 元/月,精装 集中供暖 随时看房,2室1厅1卫
67496fe0e0dcac58940c78bd,合租·新城小区 2居室 西卧,河西 挂甲寺 新城小区,9.20㎡,天津,西,河西,高楼层 （6层）,1290 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674971b7e0dcac58940c7f23,整租·萃华里 1室1厅 南/北,河北 王串场 萃华里,39.11㎡,天津,None,河北,中楼层 （6层）,1700 元/月,集中供暖 随时看房,1室1厅1卫
674976d4e0dcac58940c8ef2,整租·中粮辰悦 1室0厅 南/北,北辰 天穆镇 中粮辰悦,42.14㎡,天津,None,北辰,低楼层 （11层）,2500 元/月,,1室0厅1卫
674976d6e0dcac58940c8f04,整租·融创运河宸院 3室1厅 南/北,北辰 双街 融创运河宸院,108.68㎡,天津,None,北辰,高楼层 （6层）,800 元/月,集中供暖,3室1厅1卫
67497689e0dcac58940c8df4,合租·瑞宁嘉园 3居室 北卧,北辰 瑞景居住区 瑞宁嘉园,6.56㎡,天津,北,北辰,高楼层 （7层）,830 元/月,公寓 拎包入住 精装 集中供暖 押一付一,3室1厅1卫
67497c56e0dcac58940c9d64,整租·晴景家园 2室1厅 东南,滨海新区 新北街 晴景家园,97.00㎡,天津,None,滨海新区,高楼层 （18层）,1800 元/月,集中供暖,2室1厅1卫
67496eb8e0dcac58940c7482,整租·紫光苑 2室1厅 南,南开 兴南街 紫光苑,57.00㎡,天津,南,南开,高楼层 （9层）,2600 元/月,近地铁 集中供暖,2室1厅1卫
67497064e0dcac58940c7ac6,整租·富裕广场 1室1厅 东/西,河西 下瓦房 富裕广场,84.29㎡,天津,None,河西,低楼层 （6层）,4000 元/月,近地铁 集中供暖,1室1厅1卫
67497adae0dcac58940c988c,整租·州河湾南园 2室1厅 南/北,蓟州 于桥水库 州河湾南园,66.00㎡,天津,None,蓟州,高楼层 （20层）,800 元/月,集中供暖 随时看房,2室1厅1卫
67497047e0dcac58940c7a48,整租·中海寰宇天下 3室0厅 南,河西 陈塘庄 中海寰宇天下,169.00㎡,天津,南,河西,高楼层 （6层）,10000 元/月,近地铁 精装 集中供暖,3室0厅1卫
67496e9ee0dcac58940c7412,整租·慎兴南里 1室1厅 南/北,南开 兴南街 慎兴南里,43.98㎡,天津,None,南开,中楼层 （27层）,2800 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
674973bae0dcac58940c855c,整租·恒大名都花园 2室2厅 东南,东丽 华明镇 恒大名都花园,91.27㎡,天津,None,东丽,低楼层 （6层）,2300 元/月,精装 集中供暖,2室2厅1卫
67496f00e0dcac58940c75cd,合租·懿德园 5居室 南卧,河东 上杭路 懿德园,20.43㎡,天津,南,河东,高楼层 （6层）,1460 元/月,公寓 拎包入住 近地铁 精装 独立阳台 集中供暖 押一付一 随时看房,5室1厅2卫
674973d9e0dcac58940c85e2,整租·首创溪堤郡颂园 5室2厅 跃层 南/北,东丽 华明镇 首创溪堤郡颂园,241.00㎡,天津,None,东丽,高楼层 （24层）,5000 元/月,集中供暖 随时看房,5室2厅3卫
6749704de0dcac58940c7a73,整租·北大资源阅城 2室1厅 南/北,河西 陈塘庄 北大资源阅城,78.00㎡,天津,None,河西,高楼层 （6层）,3600 元/月,精装 集中供暖,2室1厅1卫
674977a4e0dcac58940c9149,整租·逸林苑 2室2厅 南,武清 南湖 逸林苑,86.11㎡,天津,南,武清,低楼层 （16层）,1200 元/月,精装 集中供暖 随时看房,2室2厅1卫
67496cf1e0dcac58940c6d78,整租·佳怡公寓 2室1厅 东,和平 南营门街 佳怡公寓,125.12㎡,天津,东,和平,中楼层 （5层）,6000 元/月,精装 集中供暖,2室1厅1卫
67496f6be0dcac58940c7777,整租·万隆滨河新苑 2室2厅 南/北,河东 富民路 万隆滨河新苑,82.05㎡,天津,None,河东,高楼层 （6层）,2300 元/月,集中供暖,2室2厅1卫
67497b85e0dcac58940c9a7f,整租·海泽苑 3室2厅 南,滨海新区 北塘街 海泽苑,89.00㎡,天津,南,滨海新区,高楼层 （6层）,1800 元/月,集中供暖,3室2厅1卫
67497941e0dcac58940c9624,整租·紫溪花园 2室1厅 南,宝坻 马家店 紫溪花园,86.00㎡,天津,南,宝坻,高楼层 （6层）,700 元/月,集中供暖,2室1厅1卫
67497822e0dcac58940c9328,整租·新城·湖畔风华 3室2厅 南/北,武清 南湖 新城·湖畔风华,96.00㎡,天津,None,武清,低楼层 （2层）,700 元/月,集中供暖 双卫生间 随时看房,3室2厅2卫
67497a3ce0dcac58940c97d9,整租·中昂安纳西小镇 3室1厅 南,静海 团泊西 中昂安纳西小镇,105.00㎡,天津,南,静海,高楼层 （7层）,1000 元/月,集中供暖 双卫生间,3室1厅2卫
67496fe0e0dcac58940c78b5,整租·云江新苑 1室1厅 南,河西 东海街 云江新苑,57.00㎡,天津,南,河西,中楼层 （6层）,1800 元/月,精装 集中供暖 随时看房,1室1厅1卫
67497ae0e0dcac58940c98a0,整租·青山溪语 2室2厅 错层 南/北,蓟州 盘山风景区 青山溪语,99.16㎡,天津,None,蓟州,高楼层 （6层）,900 元/月,集中供暖,2室2厅1卫
67497221e0dcac58940c808e,合租·公元大观 4居室 南卧,红桥 西于庄 公元大观,11.46㎡,天津,南,红桥,高楼层 （6层）,1260 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,4室1厅2卫
67497667e0dcac58940c8d96,整租·富力又一城合安园 3室2厅 南,津南 咸水沽 富力又一城合安园,90.00㎡,天津,南,津南,中楼层 （7层）,1500 元/月,精装 集中供暖 随时看房,3室2厅1卫
67496edde0dcac58940c7536,整租·滨河里 1室1厅 南,河东 上杭路 滨河里,62.75㎡,天津,南,河东,高楼层 （6层）,1305 元/月,集中供暖,1室1厅1卫
67497b73e0dcac58940c9a46,整租·泰达御海 3室2厅 南/北,滨海新区 北塘街 泰达御海,142.74㎡,天津,None,滨海新区,低楼层 （14层）,2700 元/月,集中供暖 双卫生间 随时看房,3室2厅2卫
6749703ce0dcac58940c7a26,整租·俊城橡树原 3室2厅 南,河西 梅江 俊城橡树原,113.00㎡,天津,南,河西,低楼层 （2层）,4500 元/月,近地铁 精装 集中供暖,3室2厅1卫
67497757e0dcac58940c908e,整租·路劲隽澜湾绿境华庭 3室1厅 南,北辰 北仓镇 路劲隽澜湾绿境华庭,99.00㎡,天津,南,北辰,中楼层 （17层）,1600 元/月,集中供暖 随时看房,3室1厅1卫
67497baae0dcac58940c9b25,整租·滨悦花园（远洋城2期） 2室1厅 南/北,滨海新区 胡家园 滨悦花园（远洋城2期）,91.00㎡,天津,None,滨海新区,高楼层 （18层）,1500 元/月,集中供暖 随时看房,2室1厅1卫
67497738e0dcac58940c9041,整租·融创东岸名郡 4室2厅 南,北辰 双街 融创东岸名郡,155.00㎡,天津,南,北辰,低楼层 （11层）,800 元/月,集中供暖 随时看房,4室2厅3卫
67497c19e0dcac58940c9cc4,整租·光耀东方国际大厦 1室0厅 西,滨海新区 响螺湾 光耀东方国际大厦,59.00㎡,天津,西,滨海新区,低楼层 （34层）,1743 元/月,集中供暖,1室0厅0卫
67497663e0dcac58940c8d90,整租·金御瞰景 4室2厅 复式 东南,津南 咸水沽 金御瞰景,156.42㎡,天津,None,津南,中楼层 （24层）,4000 元/月,近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67497b48e0dcac58940c9988,整租·庆丰园 2室1厅 南/北,滨海新区 杭州道 庆丰园,85.00㎡,天津,None,滨海新区,低楼层 （27层）,1500 元/月,集中供暖,2室1厅1卫
67496f6be0dcac58940c7779,整租·东旭新里 2室1厅 南/北,河东 大直沽 东旭新里,64.09㎡,天津,None,河东,高楼层 （6层）,2500 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497c25e0dcac58940c9ce8,整租·森泰小区 2室2厅 南/北,滨海新区 开发区 森泰小区,107.00㎡,天津,None,滨海新区,中楼层 （18层）,3300 元/月,精装 集中供暖,2室2厅1卫
67497903e0dcac58940c95b5,整租·绿景家園 2室1厅 南,宝坻 火车站 绿景家園,72.40㎡,天津,南,宝坻,中楼层 （7层）,1000 元/月,精装 集中供暖,2室1厅1卫
674973c6e0dcac58940c859c,整租·金融街·听湖小镇 4室2厅 南/北,东丽 东丽湖 金融街·听湖小镇,128.00㎡,天津,None,东丽,高楼层 （11层）,900 元/月,集中供暖 双卫生间 随时看房,4室2厅2卫
6749739be0dcac58940c8501,整租·朗钜维尔蓝堤花园 2室2厅 南/北,东丽 东丽湖 朗钜维尔蓝堤花园,93.00㎡,天津,None,东丽,高楼层 （6层）,1200 元/月,集中供暖 随时看房,2室2厅1卫
67497702e0dcac58940c8f82,整租·佳丽园 1室1厅 南,北辰 双环邨 佳丽园,55.00㎡,天津,南,北辰,高楼层 （18层）,1100 元/月,集中供暖 随时看房,1室1厅1卫
67496dc3e0dcac58940c7097,合租·莹华里 3居室 南卧,南开 华苑 莹华里,9.50㎡,天津,南,南开,高楼层 （7层）,1090 元/月,公寓 拎包入住 精装 独立阳台 集中供暖 押一付一 随时看房,3室1厅1卫
67497757e0dcac58940c9090,整租·龙泉里（北辰区） 3室2厅 南/北,北辰 双环邨 龙泉里（北辰区）,112.00㎡,天津,None,北辰,中楼层 （17层）,2500 元/月,精装 集中供暖,3室2厅1卫
67496fd2e0dcac58940c789c,整租·靓锦名居 1室1厅 南,河东 大直沽 靓锦名居,66.00㎡,天津,南,河东,高楼层 （6层）,2100 元/月,精装 集中供暖,1室1厅1卫
67496d20e0dcac58940c6e23,整租·都会轩 2室1厅 北,和平 体育馆街 都会轩,88.00㎡,天津,北,和平,中楼层 （6层）,8500 元/月,近地铁 精装 集中供暖,2室1厅1卫
67496d11e0dcac58940c6e0a,整租·营口道(和平区) 1室0厅 南,和平 劝业场 营口道(和平区),23.04㎡,天津,南,和平,中楼层 （28层）,2000 元/月,近地铁 集中供暖,1室0厅0卫
67497b48e0dcac58940c9982,整租·滨悦花园（远洋城2期） 2室1厅 南,滨海新区 胡家园 滨悦花园（远洋城2期）,90.62㎡,天津,南,滨海新区,低楼层 （14层）,1650 元/月,精装 集中供暖 随时看房,2室1厅1卫
67497172e0dcac58940c7e5c,整租·通达新苑 1室1厅 南,河北 江都路 通达新苑,79.00㎡,天津,南,河北,高楼层 （7层）,2000 元/月,精装 集中供暖 随时看房,1室1厅1卫
67497466e0dcac58940c8731,整租·新津国际 2室1厅 南,西青 中北镇 新津国际,85.00㎡,天津,南,西青,高楼层 （9层）,2550 元/月,精装 集中供暖,2室1厅1卫
674976fbe0dcac58940c8f6c,整租·紫瑞园 1室2厅 南/北,北辰 瑞景居住区 紫瑞园,66.00㎡,天津,None,北辰,高楼层 （27层）,1800 元/月,近地铁 集中供暖,1室2厅1卫
67497392e0dcac58940c84f8,整租·春江里 2室1厅 南/北,东丽 金钟街 春江里,100.00㎡,天津,None,东丽,高楼层 （6层）,3500 元/月,集中供暖,2室1厅1卫
